symbol,schema,start,slut,cachet,estimat_usd,dato
MNQ.v.0,bbo-1s,2019-05-13T22:00:00,2019-05-14T21:00:00,False,0.082094371319,2019-05-14
MNQ.v.0,bbo-1s,2019-06-02T22:00:00,2019-06-03T21:00:00,False,0.091255456209,2019-06-03
MNQ.v.0,bbo-1s,2019-06-26T22:00:00,2019-06-27T21:00:00,False,0.075045526028,2019-06-27
MNQ.v.0,bbo-1s,2019-08-05T22:00:00,2019-08-06T21:00:00,False,0.101522952318,2019-08-06
MNQ.v.0,bbo-1s,2019-08-12T22:00:00,2019-08-13T21:00:00,False,0.086794942617,2019-08-13
MNQ.v.0,bbo-1s,2019-08-13T22:00:00,2019-08-14T21:00:00,False,0.087941586971,2019-08-14
MNQ.v.0,bbo-1s,2019-09-02T22:00:00,2019-09-03T21:00:00,False,0.089284032583,2019-09-03
MNQ.v.0,bbo-1s,2019-10-01T22:00:00,2019-10-02T21:00:00,False,0.08904799819,2019-10-02
MNQ.v.0,bbo-1s,2019-10-02T22:00:00,2019-10-03T21:00:00,False,0.089658200741,2019-10-03
MNQ.v.0,bbo-1s,2019-11-07T23:00:00,2019-11-08T22:00:00,False,0.087803453207,2019-11-08
MNQ.v.0,bbo-1s,2019-11-14T23:00:00,2019-11-15T22:00:00,False,0.087218731642,2019-11-15
MNQ.v.0,bbo-1s,2019-12-18T23:00:00,2019-12-19T22:00:00,False,0.081069767475,2019-12-19
MNQ.v.0,bbo-1s,2020-01-23T23:00:00,2020-01-24T22:00:00,False,0.087842345238,2020-01-24
MNQ.v.0,bbo-1s,2020-02-17T23:00:00,2020-02-18T22:00:00,False,0.099691003561,2020-02-18
MNQ.v.0,bbo-1s,2020-03-02T23:00:00,2020-03-03T22:00:00,False,0.106582939625,2020-03-03
MNQ.v.0,bbo-1s,2020-03-03T23:00:00,2020-03-04T22:00:00,False,0.105353146791,2020-03-04
MNQ.v.0,bbo-1s,2020-05-17T22:00:00,2020-05-18T21:00:00,False,0.105288773775,2020-05-18
MNQ.v.0,bbo-1s,2020-05-31T22:00:00,2020-06-01T21:00:00,False,0.105528831482,2020-06-01
MNQ.v.0,bbo-1s,2020-07-28T22:00:00,2020-07-29T21:00:00,False,0.102870762348,2020-07-29
MNQ.v.0,bbo-1s,2020-08-09T22:00:00,2020-08-10T21:00:00,False,0.100963711739,2020-08-10
MNQ.v.0,bbo-1s,2020-08-30T22:00:00,2020-08-31T21:00:00,False,0.102385282516,2020-08-31
MNQ.v.0,bbo-1s,2020-10-12T22:00:00,2020-10-13T21:00:00,False,0.101805925369,2020-10-13
MNQ.v.0,bbo-1s,2020-10-26T22:00:00,2020-10-27T21:00:00,False,0.100132226944,2020-10-27
