dato,aar,tercil,rth_range_pct,raa_records,sekunder,udeladt_laast_krydset,instrument_ids
2019-05-14,2019,mellem,1.5429482179795857,61212,82150,77,8078
2019-06-03,2019,volatil,2.6880775852981484,68043,81986,655,8078
2019-06-27,2019,rolig,0.5044095154414397,55956,81966,143,8084
2019-08-06,2019,mellem,1.4950276980577988,75699,81968,547,8084
2019-08-13,2019,volatil,3.0958831692328026,64717,82088,323,8084
2019-08-14,2019,volatil,1.9158095363280863,65572,81981,303,8084
2019-09-03,2019,mellem,1.1684613622230222,66573,82279,93,8084
2019-10-02,2019,mellem,1.6596425887810775,66397,82125,224,8107
2019-10-03,2019,volatil,2.3818175811833107,66852,82259,160,8107
2019-11-08,2019,rolig,0.8738277919863597,65469,82098,247,8107
2019-11-15,2019,rolig,0.4029226929668942,65033,82349,405,8107
2019-12-19,2019,rolig,0.6381065637961539,60448,81992,497,8196
2020-01-24,2020,volatil,1.873719400409792,65498,81986,350,8196
2020-02-18,2020,rolig,0.8347463153775923,74333,82124,216,8196
2020-03-03,2020,volatil,5.521851477362095,79472,81875,677,8196
2020-03-04,2020,volatil,3.2559602081070262,78555,81920,565,8196
2020-05-18,2020,mellem,1.3486176668914363,78507,82179,62,8204
2020-06-01,2020,rolig,1.0503925842283552,78686,81924,293,8204
2020-07-29,2020,rolig,1.0718923385668753,76704,81910,667,13081
2020-08-10,2020,volatil,1.961796592669076,75282,81919,294,13081
2020-08-31,2020,mellem,1.4250348457425783,76342,81899,422,13081
2020-10-13,2020,mellem,1.3394234923770139,75910,81897,438,17706
2020-10-27,2020,mellem,1.187689640225401,74662,81921,436,17706
2020-12-04,2020,rolig,0.6753507014028056,74148,81903,447,17706
2021-01-12,2021,mellem,1.4008913001356327,76089,82079,317,6227
2021-01-26,2021,rolig,0.7874307524132436,76163,81899,418,6227
2021-02-18,2021,mellem,1.4877161895269209,76220,82088,174,6227
2021-03-04,2021,volatil,3.873107369169118,80662,81914,551,6227
2021-06-15,2021,rolig,0.8588783226194904,72485,81904,373,3601
2021-06-25,2021,rolig,0.5372231301505616,73060,81918,439,3601
2021-08-16,2021,mellem,1.4572522754024437,74391,82799,1,3601
2021-09-30,2021,mellem,1.407856310876281,78808,82799,0,1447
2021-10-06,2021,volatil,1.9367167056879218,79689,82799,0,1447
